0,0,1,0,400,184,1,0,430,1,0,9,
0,0,1,0,404,185,1,0,426,1,1497802206,9,
0,0,1,0,408,185,1,0,422,1,1497802206,10,
0,0,1,0,412,186,1,0,418,1,1497802206,10,
0,0,1,0,416,186,1,0,414,1,1497802206,8,
0,0,1,0,420,187,1,0,410,1,1497802206,10,
0,0,1,0,424,187,1,0,406,1,0,9,
0,0,1,0,428,188,1,0,402,1,1497802206,10,
0,0,1,0,432,188,1,0,398,1,1497802206,8,
0,0,1,0,436,189,1,0,394,1,0,9,
0,0,1,0,440,189,1,0,390,1,1497802206,8,
0,0,1,0,444,189,1,0,386,1,0,9,
0,0,1,0,448,190,1,0,382,1,0,9,
0,0,1,0,452,190,1,0,378,1,1497802206,8,
0,0,1,0,456,191,1,0,374,1,1497802206,10,
0,0,1,0,460,191,1,0,370,1,0,9,
0,0,1,0,464,192,1,0,366,1,1497802206,9,
0,0,1,0,468,192,1,0,362,1,1497802206,8,
0,0,1,0,472,193,1,0,358,1,0,9,
0,0,1,0,476,193,1,0,354,1,0,10,
0,0,1,0,480,193,1,0,350,1,0,9,
0,0,1,0,484,194,1,0,346,1,1497802206,8,
0,0,1,0,488,194,1,0,342,1,1497802206,8,
0,0,1,0,492,195,1,0,338,1,1497802206,8,
0,0,1,0,496,195,1,0,334,1,1497802206,8,
0,0,1,0,500,195,1,0,330,1,1497802206,11,
0,0,1,0,504,196,1,0,326,1,1497802206,10,
0,0,1,0,508,196,1,0,322,1,0,9,
0,0,1,0,512,197,1,0,318,1,1497802206,9,
0,0,1,0,516,197,1,0,314,1,0,9,
0,0,1,0,520,197,1,0,310,1,1497802206,10,
0,0,1,0,524,198,1,0,306,1,1497802206,8,
0,0,1,0,528,198,1,0,302,1,0,9,
0,0,1,0,532,199,1,0,298,1,0,9,
0,0,1,0,536,199,1,0,294,1,0,9,
0,0,1,0,540,199,1,0,290,1,1497802206,10,
0,0,1,0,544,200,1,0,286,1,1497802206,8,
0,0,1,0,548,199,0,0,286,1,0,9,
0,0,1,0,552,198,0,0,282,1,0,9,
0,0,1,0,556,198,0,0,278,1,0,9,
0,0,1,0,560,197,0,0,274,1,1497802206,8,
0,0,1,0,564,196,0,0,270,1,0,9,
0,0,1,0,568,196,0,0,266,1,1497802206,10,
0,0,1,0,572,195,0,0,262,1,1497802206,8,
0,0,1,0,576,195,0,0,258,1,0,9,
0,0,1,0,580,194,0,0,254,1,1497802206,8,
0,0,1,0,584,193,0,0,250,1,1497802206,10,
0,0,1,0,588,193,0,0,246,1,1497802206,8,
0,0,1,0,592,192,0,0,242,1,0,9,
0,0,1,0,596,191,0,0,238,1,1497802206,10,
0,0,1,0,600,191,0,0,234,1,1497802206,10,
0,0,1,0,604,190,0,0,230,1,0,9,
0,0,1,0,608,189,0,0,226,1,1497802206,8,
0,0,1,0,612,189,0,0,222,1,1497802206,8,
0,0,1,0,616,188,0,0,218,1,1497802206,8,
0,0,1,0,620,187,0,0,214,1,0,9,
0,0,1,0,624,187,0,0,210,1,1497802206,8,
0,0,1,0,628,186,0,0,206,1,1497802206,8,
0,0,1,0,632,185,0,0,202,1,1497802206,8,
0,0,1,0,636,184,0,0,198,1,0,9,
0,0,1,0,640,184,0,0,194,1,1497802206,8,
0,0,1,0,644,183,0,0,190,1,0,9,
0,0,1,0,648,182,0,0,186,1,1497802206,10,
0,0,1,0,652,182,0,0,182,1,1497802206,10,
0,0,1,0,656,181,0,0,178,1,0,9,
0,0,1,0,660,180,0,0,174,1,1497802206,8,
0,0,1,0,664,180,0,0,170,1,0,9,
0,0,1,0,668,179,0,0,166,1,1497802206,10,
0,0,1,0,672,178,0,0,162,1,0,9,
0,0,1,0,676,178,0,0,158,1,0,9,
0,0,1,0,680,177,0,0,154,1,0,9,
0,0,1,0,684,176,0,0,150,1,1497802206,8,
0,0,1,0,688,175,0,0,146,1,1497802206,8,
0,0,1,0,692,175,0,0,142,1,0,9,
0,0,1,0,696,174,0,0,138,1,1497802206,8,
0,0,1,0,700,173,0,0,134,1,1497802206,10,
0,0,1,0,704,173,0,0,130,1,1497802206,10,
0,0,1,0,708,172,0,0,126,1,1497802206,8,
0,0,1,0,712,171,0,0,122,1,0,9,
0,0,1,0,716,170,0,0,118,1,1497802206,8,
0,0,1,0,720,170,0,0,114,1,1497802206,9,
0,0,1,0,724,169,0,0,110,1,0,9,
0,1,0,0,728,168,0,1,120,0,0,9,
0,1,0,0,732,168,0,1,130,0,0,9,
0,1,0,0,736,167,0,1,140,0,1497802206,8,
0,1,0,0,740,166,0,1,150,0,1497802206,10,
0,1,0,0,744,165,0,1,160,0,1497802206,9,
0,1,0,0,748,165,0,1,170,0,0,9,
0,1,0,0,752,164,0,1,180,0,0,9,
0,1,0,0,756,163,0,1,190,0,0,9,
0,1,0,0,760,162,0,1,200,0,0,9,
0,1,0,0,764,162,0,1,210,0,0,9,
0,1,0,0,768,161,0,1,220,0,0,9,
0,1,0,0,772,160,0,1,230,0,1497802206,8,
0,1,0,0,776,159,0,1,240,0,0,10,
0,1,0,0,780,159,0,1,250,0,1497802206,10,
0,1,0,0,784,158,0,1,260,0,1497802206,10,
0,1,0,0,788,157,0,1,270,0,0,10,
0,1,0,0,792,156,0,1,280,0,1497802206,8,
0,1,0,0,796,156,0,1,290,0,0,9,
0,1,0,0,800,155,0,1,300,0,0,9,
0,1,0,0,804,154,0,1,310,0,1497802206,10,
0,1,0,0,808,153,0,1,320,0,1497802206,10,
0,1,0,0,812,153,0,1,330,0,1497802206,8,
0,1,0,0,816,152,0,1,340,0,1497802206,10,
0,1,0,0,820,151,0,1,350,0,1497802206,8,
0,1,0,0,824,150,0,1,360,0,0,9,
0,1,0,0,828,150,0,1,370,0,0,10,
0,1,0,0,832,149,0,1,380,0,1497802206,10,
0,1,0,0,836,148,0,1,390,0,1497802206,10,
0,1,0,0,840,147,0,1,400,0,1497802206,8,
0,1,0,0,844,147,0,1,410,0,0,9,
0,1,0,0,848,146,0,1,420,0,1497802206,10,
0,1,0,0,852,145,0,1,430,0,1497802206,10,
0,1,0,0,856,144,0,1,440,0,1497802206,10,
0,1,0,0,860,144,0,1,450,0,1497802206,8,
0,1,0,0,864,143,0,1,460,0,1497802206,8,
0,1,0,0,868,142,0,1,470,0,0,9,
0,1,0,0,872,141,0,1,480,0,0,9,
0,1,0,0,876,141,0,1,490,0,1497802206,8,
0,1,0,0,880,140,0,1,500,0,1497802206,10,
0,1,0,0,884,139,0,1,510,0,0,10,
0,1,0,0,888,138,0,1,520,0,0,9,
0,1,0,0,892,137,0,1,530,0,1497802206,8,
0,1,0,0,896,137,0,1,540,0,1497802206,8,
0,1,0,0,900,136,0,1,550,0,1497802206,8,
0,1,0,0,904,135,0,1,560,0,0,9,
0,1,0,0,908,134,0,1,570,0,1497802206,8,
0,1,0,0,912,134,0,1,580,0,0,9,
0,1,0,0,916,133,0,1,590,0,1497802206,10,
0,1,0,0,920,132,0,1,600,0,1497802206,10,
0,1,0,0,924,131,0,1,610,0,1497802206,10,
0,1,0,0,928,130,0,1,620,0,0,9,
0,1,0,0,932,130,0,1,630,0,1497802206,10,
0,1,0,0,936,129,0,1,640,0,1497802206,8,
0,1,0,0,940,128,0,1,650,0,0,9,
0,1,0,0,944,127,0,1,660,0,1497802206,10,
0,1,0,0,948,126,0,1,670,0,0,10,
0,1,0,0,952,126,0,1,680,0,0,9,
0,1,0,0,956,125,0,1,690,0,1497802206,10,
0,1,0,0,960,124,0,1,700,0,1497802206,10,
0,1,0,0,964,123,0,1,710,0,1497802206,10,
0,1,0,0,968,123,0,1,720,0,1497802206,10,
0,1,0,0,972,122,0,1,730,0,1497802206,10,
0,1,0,0,976,121,0,1,740,0,0,9,
0,1,0,0,980,120,0,1,750,0,1497802206,10,
0,1,0,0,984,119,0,1,760,0,1497802206,10,
0,1,0,0,988,119,0,1,770,0,0,9,
0,1,0,0,990,118,0,1,780,0,1497802206,8,
0,0,0,0,990,117,0,0,790,1,1497802206,8,
0,0,0,0,990,116,0,0,790,1,0,9,
0,0,0,0,990,115,0,0,790,1,1497802206,10,
0,0,0,0,990,115,0,0,790,1,0,9,
0,0,0,0,990,114,0,0,790,1,0,9,
0,0,0,0,990,113,0,0,790,1,0,9,
0,0,0,0,990,112,0,0,790,1,0,9,
0,0,0,0,990,111,0,0,790,1,1497802206,10,
0,0,0,0,990,111,0,0,790,1,1497802206,8,
0,0,0,0,990,110,0,0,790,1,1497802206,8,
0,0,0,0,990,109,0,0,790,1,0,9,
0,0,0,0,990,108,0,0,790,1,0,9,
0,0,0,0,990,107,0,0,790,1,1497802206,11,
0,0,0,0,990,107,0,0,790,1,0,9,
0,0,0,0,990,106,0,0,790,1,1497802206,10,
0,0,0,0,990,105,0,0,790,1,0,9,
0,0,0,0,990,104,0,0,790,1,0,9,
